student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjxyqxbj921,1,积极主导与规律成就型 (Active Achievers),2.401289304938758,0.5052333952489341,0.9444,0.4168819445708703,0.005352685423936,-0.2479,0.8450030251668565,0.0,448,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk059,2,稳健应付与中庸型 (Passive Casuals),-0.3376254323195897,-0.0947854638132969,0.5184,0.4245055455523083,0.3100144861077132,-0.2784,0.2891124132467643,0.0,348,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk674,0,行为轨迹时序退化型 (Degrading At-risk),0.9975349120995574,-0.12560551921798715,0.8912,0.5804099149438132,0.006719394006173,0.0536,0.7087125506072874,0.0,372,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbj432,1,积极主导与规律成就型 (Active Achievers),1.2314794334914072,0.06801369047854489,0.674,0.4608347297657643,0.021004114812741,-0.2739,0.6947286785907308,0.0,387,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqwbj656,1,积极主导与规律成就型 (Active Achievers),1.1489119635575278,-1.3585063193292222,0.6608,0.3878035807030744,0.0194911224410584,-0.1524,0.613201952225217,0.0,310,游离,是,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbk086,1,积极主导与规律成就型 (Active Achievers),0.6061942449124699,-0.20170392349425728,0.4864,0.4702303680024081,0.0026744349987834,-0.2689,0.5823470275597765,0.0,373,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxxzxkj991,1,积极主导与规律成就型 (Active Achievers),0.3387673427865383,-0.7641348383787532,0.766,0.4802850117851625,0.0024900201304764,-0.2642,0.2715272663108808,0.0,328,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxsqxbj994,1,积极主导与规律成就型 (Active Achievers),0.7510552096813474,-0.026798300460886805,0.6596,0.5999077783450861,0.0087188881829632,-0.2739,0.8443816074730407,0.0,372,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj964,2,稳健应付与中庸型 (Passive Casuals),-0.30909929017631715,-0.3116020925744957,0.518,0.5592978931725543,0.0637215342035428,-0.2796,0.4233450539384183,0.0,384,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj340,-1,极端异常离群群体 (Outliers),-4.484570532672237,2.1146368660917383,0.0012,0.9304555560561052,0.6597329695085999,-0.2815,0.2570884573397997,0.0,429,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbk928,1,积极主导与规律成就型 (Active Achievers),1.7775542777390607,0.48824046092687284,0.8716,0.4284403601789046,0.0018482123656128,-0.1507,0.6042455790341313,0.0,419,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxuqwbj757,2,稳健应付与中庸型 (Passive Casuals),-1.0813973598511197,-0.6242363161769307,0.2932,0.5246189742094185,0.0569463188383221,-0.2847,0.1734869263420196,0.0,331,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxuzxbj984,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.0092299015629969,-0.10598508124954018,0.6056,0.4714261847754791,0.608400233233983,-0.2706,0.3377507641774161,0.0,327,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxwxxbj913,0,行为轨迹时序退化型 (Degrading At-risk),0.038809845212368785,-1.3371564011201464,0.5644,0.4152819115157843,0.0730648401968947,-0.1144,0.2688933085425107,0.0,303,游离,是,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqxbk354,1,积极主导与规律成就型 (Active Achievers),0.6073445032295623,1.4598590947061165,0.7112,0.6245351599230909,0.0135043569292681,-0.2376,0.6331762841848066,0.0,483,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbj062,2,稳健应付与中庸型 (Passive Casuals),0.24420269463465788,-0.08107947476970256,0.512,0.5899780361399458,0.0009764784142987,-0.2813,0.7111413437538073,0.0,384,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj326,1,积极主导与规律成就型 (Active Achievers),1.4815665715712236,0.33603755526830376,0.8516,0.5169183541825051,0.0015343776673621,-0.2167,0.7463217001985688,0.0,389,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxqqxbj974,1,积极主导与规律成就型 (Active Achievers),1.8310713926767492,0.38326770292584617,0.824,0.5190352115764535,0.0014556495565609,-0.2733,0.933505304763886,0.0,399,沉浸,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk958,2,稳健应付与中庸型 (Passive Casuals),-0.20678474359305438,-0.01848142568879849,0.3456,0.6350604647174517,0.0081462558647508,-0.2682,0.7589125130665162,0.0,362,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk582,2,稳健应付与中庸型 (Passive Casuals),-0.6245540251939166,0.5401916452843918,0.452,0.4641809908351341,0.270735262128274,-0.2733,0.2150179121456446,0.0,410,一般,否,常规混合型 (Standard Mixed Pattern),待提升
pjxuqwbj788,1,积极主导与规律成就型 (Active Achievers),1.2710751331901322,-0.975910654357935,0.5548,0.466241001207278,0.0046951319336696,-0.2736,0.9131795888847828,0.0,336,游离,是,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxwxxbj944,0,行为轨迹时序退化型 (Degrading At-risk),-0.5609073900356907,-1.1069518251305548,0.284,0.5077633294689003,0.0521039546197246,-0.0946,0.4235599051481447,0.0,326,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxuqwbj734,1,积极主导与规律成就型 (Active Achievers),1.523160776278984,-0.24856898698597868,0.8744,0.3787596502222172,0.012957179895455,-0.2754,0.4531719209455443,0.0,392,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj923,1,积极主导与规律成就型 (Active Achievers),1.0275068853815537,-0.45284925045736585,0.4588,0.488268565360153,0.0011303569059003,-0.2796,0.8825884343860368,0.0,342,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbk529,1,积极主导与规律成就型 (Active Achievers),1.3636072338076153,-1.1453809702773912,0.6996,0.4092702361680153,0.0066722211488583,-0.2472,0.691666795298562,0.0,324,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk953,2,稳健应付与中庸型 (Passive Casuals),0.09401542578618483,-0.25832429866461903,0.428,0.4570967165588352,0.0461954805310926,-0.2761,0.3916790123475589,0.0,373,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj563,2,稳健应付与中庸型 (Passive Casuals),0.2670637468492047,-0.6586629650295586,0.396,0.5056032609510108,0.0026301562392906,-0.2776,0.6323185285786526,0.0,355,游离,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbj598,1,积极主导与规律成就型 (Active Achievers),1.2523085580977733,2.2826802993227804,0.6948,0.5825531232693036,0.0014669318010516,-0.2431,0.7715641276058147,0.0,567,一般,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxyqwbj651,1,积极主导与规律成就型 (Active Achievers),1.1287462641909443,-1.1364071444926513,0.7348,0.4811644990346398,0.0168718194536851,-0.2031,0.7672775084870818,0.0,303,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjwrqxbj938,2,稳健应付与中庸型 (Passive Casuals),-0.16530146820121824,-1.3398430662288063,0.3768,0.4896063868541595,0.024661202562914,-0.228,0.4883286024378027,0.0,305,游离,是,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqwbj034,1,积极主导与规律成就型 (Active Achievers),0.6188641049527774,-0.5661361011610266,0.4856,0.482277318640955,0.0009423947354507,-0.2777,0.6408123162115267,0.0,335,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbj086,1,积极主导与规律成就型 (Active Achievers),1.2072980807291018,1.0526037011362808,0.652,0.5352719912776354,0.002091464589922,-0.1963,0.7647089491776254,0.0,466,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqxbk869,2,稳健应付与中庸型 (Passive Casuals),-2.0674967910321063,0.00232028995714742,0.0336,0.742417648679937,0.0153154704320525,-0.2814,0.4402938287840633,0.0,367,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqwbk638,2,稳健应付与中庸型 (Passive Casuals),-1.8928979771706522,0.2020702404981236,0.274,0.640509520911225,0.2167543152492818,-0.269,0.1957219972064005,0.0,357,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbl934,1,积极主导与规律成就型 (Active Achievers),1.256051190141383,0.31860775156261095,0.8424,0.539841250455378,0.0014165148521522,-0.2724,0.7247083477346716,0.0,383,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxuqwbj811,1,积极主导与规律成就型 (Active Achievers),1.235544459737727,0.2644955756326977,0.95,0.5012364401504436,0.0324976286201312,-0.2774,0.5458154542009347,0.0,390,沉浸,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbk777,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.943772540656455,1.7738674326290085,0.0452,0.8079268292682927,0.996852626895122,-0.1827,0.1016116068978769,0.0,399,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxuqwbj723,1,积极主导与规律成就型 (Active Achievers),1.0921627270423921,-0.6412045666099551,0.5088,0.4154030830237031,0.0935087485454696,-0.2691,0.785373016666224,0.0,334,游离,否,晨间规律型 (Early-Morning Regular Pattern),青铜意志
pjxxxxbj958,2,稳健应付与中庸型 (Passive Casuals),0.04348835384257143,-1.4140585781902617,0.2084,0.5352719912776354,0.0011748983484693,-0.2324,0.8560277392577185,0.0,297,游离,是,常规混合型 (Standard Mixed Pattern),待提升
pjxwxxbj983,2,稳健应付与中庸型 (Passive Casuals),-0.21570964149382083,-1.235869798271738,0.538,0.4192959274300165,0.1349813157449734,-0.1949,0.2199873279332224,0.0,303,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqwbj077,2,稳健应付与中庸型 (Passive Casuals),-2.1734757807525367,0.8656181581541291,0.0532,0.6385388018038919,0.2142010583568994,-0.2526,0.2101371406995897,0.0,493,游离,是,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqxbk171,1,积极主导与规律成就型 (Active Achievers),-0.07210931491830973,0.5633384501947625,0.6088,0.4598086563819322,0.4461429106665354,-0.2811,0.5095016053947675,0.0,373,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjwtzxbj996,2,稳健应付与中庸型 (Passive Casuals),-2.1911360772006625,-1.5517267574520042,0.1488,0.5862993775421658,0.0912306805333823,-0.2505,0.0533187294633078,0.0,280,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbk572,2,稳健应付与中庸型 (Passive Casuals),-0.504409603392761,-1.1385346390031115,0.1576,0.556824441733215,0.005137614869919,-0.2428,0.6605519957122447,0.0,333,游离,是,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbj648,2,稳健应付与中庸型 (Passive Casuals),0.2661402441821768,-0.8088186029022997,0.3708,0.5521653189577719,0.0019038941035912,-0.2749,0.8265547460669411,0.0,327,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbj198,1,积极主导与规律成就型 (Active Achievers),2.3987855387514387,2.8210093072024107,0.8252,0.5134488203467008,0.0013948961694009,-0.1476,0.9670583168434976,0.0,624,一般,否,晨间规律型 (Early-Morning Regular Pattern),钻石意志
pjxyqxbl953,2,稳健应付与中庸型 (Passive Casuals),-0.3194689584634825,-0.2661573177884639,0.3356,0.4999838579499596,0.0755242924514028,-0.2796,0.4330715580459931,0.0,364,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj533,2,稳健应付与中庸型 (Passive Casuals),0.2759298308601862,-0.596803743106257,0.412,0.5594170851203253,0.0061973978423088,-0.2649,0.7580280181630006,0.0,310,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbj577,1,积极主导与规律成就型 (Active Achievers),0.9220910688039439,-0.9203834857010809,0.7276,0.4266890311816123,0.001769709710163,-0.2781,0.4466114316507387,0.0,318,游离,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk820,1,积极主导与规律成就型 (Active Achievers),1.3802768394991842,-0.14360305967956796,0.5736,0.4272917562423067,0.0029972984682369,-0.2824,0.7588950766956171,0.0,381,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj757,1,积极主导与规律成就型 (Active Achievers),1.3445664047306987,0.035310052629106276,0.7004,0.4408947409760296,0.0011977968647331,-0.266,0.6476006739313627,0.0,390,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk329,1,积极主导与规律成就型 (Active Achievers),1.8915765691453195,1.653944705740579,0.9,0.5007210201636025,0.0214817424112917,-0.2701,0.7657449366229405,0.0,520,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqxbj224,2,稳健应付与中庸型 (Passive Casuals),-0.19375309639447041,-0.34069321909989597,0.478,0.5395119012345632,0.0017242724363449,-0.2554,0.3882563741574574,0.0,349,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj380,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.963734096180906,2.2580413253933855,0.018,0.7168069584736252,0.9970128160418816,-0.1585,0.3099788094667524,0.0,469,游离,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbj392,1,积极主导与规律成就型 (Active Achievers),1.8563506726660512,0.6893640542553177,0.8496,0.4493466307252509,0.0008512148301498,-0.271,0.7117543500685423,0.0,436,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbk094,1,积极主导与规律成就型 (Active Achievers),0.4931613830323016,2.4328085388435077,0.8384,0.6425466180836852,0.0136921271610573,-0.2525,0.4187772740173708,0.0,561,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqxbj001,1,积极主导与规律成就型 (Active Achievers),1.068293022209216,-0.474889783868781,0.6256,0.45319510408947,0.0331997208359231,-0.2832,0.6665569494379423,0.0,328,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxsqxbj940,2,稳健应付与中庸型 (Passive Casuals),-1.5116785004043398,-1.014837122215397,0.0816,0.649975633528265,0.0017526386049635,-0.2789,0.5002892721519115,0.0,333,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbk378,1,积极主导与规律成就型 (Active Achievers),0.6348580551429135,0.8775502617399709,0.7688,0.4943874052896666,0.0286889832862092,-0.2722,0.3276627994196922,0.0,453,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxqzxbj996,2,稳健应付与中庸型 (Passive Casuals),0.16922558511123595,0.2925835384300282,0.5696,0.5974144526633693,0.0015566881330153,-0.2438,0.5882352941176471,0.0,412,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxrqxbj969,1,积极主导与规律成就型 (Active Achievers),0.6775514711057328,-1.0939875822455059,0.6876,0.450500148000148,0.0228986931823226,-0.2494,0.491421590366738,0.0,316,游离,是,常规混合型 (Standard Mixed Pattern),待提升
pjxwxxbj992,2,稳健应付与中庸型 (Passive Casuals),-0.901377136263505,-1.0547345468642595,0.102,0.6169412334998882,0.0017867257409552,-0.2242,0.669301293559755,0.0,332,游离,是,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbj185,2,稳健应付与中庸型 (Passive Casuals),0.1625658212029346,-0.9598069085133705,0.7228,0.5202999091282712,0.0040651187117005,-0.2814,0.3764242302930317,0.0,300,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbj242,1,积极主导与规律成就型 (Active Achievers),0.2851119100384041,-0.29714754732302356,0.5488,0.4936462091464983,0.2847311744048745,-0.2634,0.7427044732606266,0.0,304,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj422,2,稳健应付与中庸型 (Passive Casuals),0.3071541393499853,0.17006200231637938,0.3688,0.5788372454653792,0.0014821330706181,-0.2685,0.7751448335498484,0.0,376,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqwbj905,2,稳健应付与中庸型 (Passive Casuals),-0.60426253621314,-0.6386527630860264,0.198,0.577596822212544,0.0018378803855416,-0.2531,0.60079924418206,0.0,355,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj440,1,积极主导与规律成就型 (Active Achievers),1.4947680188568024,-0.7497592877474859,0.7528,0.411394967052717,0.0014868175272488,-0.2385,0.6757735027915194,0.0,312,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbl989,2,稳健应付与中庸型 (Passive Casuals),-0.8017121952085808,-0.637086353301898,0.1116,0.6182651556321156,0.0061904466752606,-0.2813,0.6818587397545115,0.0,373,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj944,1,积极主导与规律成就型 (Active Achievers),1.6198932702371218,-0.6337589260884409,0.8528,0.4502349928896907,0.0037538356092564,-0.2803,0.746009297903439,0.0,319,沉浸,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbk489,2,稳健应付与中庸型 (Passive Casuals),-0.6404598282900074,-0.3913506224450628,0.3756,0.5706748609412667,0.0195138905247036,-0.1353,0.3601171051579975,0.0,334,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
